County,State,Tvdma,Latitude (generated),Longitude (generated)
BIBB,GEORGIA," Macon, GA DMA",32.8066,-83.6856
BALDWIN,GEORGIA," Macon, GA DMA",33.0582,-83.2522
YOAKUM,TEXAS," Lubbock, TX DMA",33.1614,-102.828
TERRY,TEXAS," Lubbock, TX DMA",33.1754,-102.3353
MOTLEY,TEXAS," Lubbock, TX DMA",34.0728,-100.7798
LYNN,TEXAS," Lubbock, TX DMA",33.179,-101.8167
LUBBOCK,TEXAS," Lubbock, TX DMA",33.6145,-101.8206
LAMB,TEXAS," Lubbock, TX DMA",34.0888,-102.3518
KENT,TEXAS," Lubbock, TX DMA",33.1797,-100.7781
HOCKLEY,TEXAS," Lubbock, TX DMA",33.6124,-102.3431
HALE,TEXAS," Lubbock, TX DMA",34.068,-101.8263
GARZA,TEXAS," Lubbock, TX DMA",33.1798,-101.298
GAINES,TEXAS," Lubbock, TX DMA",32.7355,-102.6352
FLOYD,TEXAS," Lubbock, TX DMA",34.069,-101.303
DICKENS,TEXAS," Lubbock, TX DMA",33.6166,-100.7789
DAWSON,TEXAS," Lubbock, TX DMA",32.737,-101.9478
CROSBY,TEXAS," Lubbock, TX DMA",33.6161,-101.3
COCHRAN,TEXAS," Lubbock, TX DMA",33.6054,-102.8284
BORDEN,TEXAS," Lubbock, TX DMA",32.7474,-101.4322
BAILEY,TEXAS," Lubbock, TX DMA",34.0706,-102.8295
WASHINGTON,KENTUCKY," Louisville, KY - IN DMA",37.7743,-85.1824
TRIMBLE,KENTUCKY," Louisville, KY - IN DMA",38.6152,-85.333
TAYLOR,KENTUCKY," Louisville, KY - IN DMA",37.338,-85.3025
SPENCER,KENTUCKY," Louisville, KY - IN DMA",38.0446,-85.3081
SHELBY,KENTUCKY," Louisville, KY - IN DMA",38.1963,-85.2104
OLDHAM,KENTUCKY," Louisville, KY - IN DMA",38.4048,-85.4772
NELSON,KENTUCKY," Louisville, KY - IN DMA",37.7582,-85.5289
MEADE,KENTUCKY," Louisville, KY - IN DMA",37.9991,-86.2525
MARION,KENTUCKY," Louisville, KY - IN DMA",37.5778,-85.2723
LARUE,KENTUCKY," Louisville, KY - IN DMA",37.5774,-85.7119
JEFFERSON,KENTUCKY," Louisville, KY - IN DMA",38.1944,-85.6526
HENRY,KENTUCKY," Louisville, KY - IN DMA",38.4671,-85.1459
HARDIN,KENTUCKY," Louisville, KY - IN DMA",37.726,-85.94
GREEN,KENTUCKY," Louisville, KY - IN DMA",37.2912,-85.5544
GRAYSON,KENTUCKY," Louisville, KY - IN DMA",37.4721,-86.3497
CARROLL,KENTUCKY," Louisville, KY - IN DMA",38.6688,-85.1085
BULLITT,KENTUCKY," Louisville, KY - IN DMA",37.9623,-85.7158
BRECKINRIDGE,KENTUCKY," Louisville, KY - IN DMA",37.8123,-86.4205
WASHINGTON,INDIANA," Louisville, KY - IN DMA",38.6055,-86.097
SCOTT,INDIANA," Louisville, KY - IN DMA",38.6962,-85.7482
ORANGE,INDIANA," Louisville, KY - IN DMA",38.5438,-86.4952
JENNINGS,INDIANA," Louisville, KY - IN DMA",39.0071,-85.621
JEFFERSON,INDIANA," Louisville, KY - IN DMA",38.7525,-85.4432
JACKSON,INDIANA," Louisville, KY - IN DMA",38.8901,-86.0369
HARRISON,INDIANA," Louisville, KY - IN DMA",38.1907,-86.1341
FLOYD,INDIANA," Louisville, KY - IN DMA",38.2987,-85.8932
CRAWFORD,INDIANA," Louisville, KY - IN DMA",38.2644,-86.4229
CLARK,INDIANA," Louisville, KY - IN DMA",38.4373,-85.8012
VENTURA,CALIFORNIA," Los Angeles, CA DMA",34.4736,-119.084
SAN BERNARDINO,CALIFORNIA," Los Angeles, CA DMA",34.8464,-116.1156
ORANGE,CALIFORNIA," Los Angeles, CA DMA",33.6664,-117.7196
LOS ANGELES,CALIFORNIA," Los Angeles, CA DMA",34.2663,-118.1424
INYO,CALIFORNIA," Los Angeles, CA DMA",36.6305,-117.5174
YELL,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.0309,-93.4052
WOODRUFF,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.1797,-91.2326
WHITE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.2732,-91.7628
VAN BUREN,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.5767,-92.5285
STONE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.9192,-92.2199
SEARCY,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.9134,-92.6797
SALINE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.6353,-92.6621
PULASKI,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.7548,-92.3139
PRAIRIE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.7916,-91.5346
POPE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.4305,-93.0741
POLK,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.4578,-94.1985
PIKE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.1469,-93.6329
PERRY,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.9429,-92.881
OUACHITA,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.5896,-92.9107
MONTGOMERY,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.5437,-93.6686
MONROE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.6711,-91.2128
LONOKE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.7777,-91.8876
LINCOLN,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.9818,-91.7095
JOHNSON,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.5483,-93.4628
JEFFERSON,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.2766,-91.9612
JACKSON,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.6224,-91.2038
INDEPENDENCE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.735,-91.5822
HOT SPRING,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.3241,-93.0135
GRANT,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.2718,-92.4422
GARLAND,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.5809,-93.1061
FAULKNER,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.1076,-92.3337
DREW,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.5851,-91.7146
DESHA,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.8197,-91.3035
DALLAS,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.976,-92.7174
CONWAY,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.2674,-92.6763
CLEVELAND,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.8844,-92.184
CLEBURNE,ARKANSAS," Little Rock - Pine Bluff, AR DMA",35.536,-92.0212
CLARK,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.056,-93.1614
CALHOUN,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.5364,-92.5485
BRADLEY,ARKANSAS," Little Rock - Pine Bluff, AR DMA",33.4342,-92.1667
ARKANSAS,ARKANSAS," Little Rock - Pine Bluff, AR DMA",34.2533,-91.3876
YORK,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8794,-97.5972
WHEELER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.9144,-98.5281
WEBSTER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.1769,-98.4998
VALLEY,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.5667,-98.9817
THAYER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.1835,-97.5949
SHERMAN,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.2257,-98.9762
SEWARD,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8792,-97.1394
SALINE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5313,-97.1406
ROCK,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.4494,-99.4604
RED WILLOW,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.1821,-100.4778
POLK,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.222,-97.5724
PHELPS,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5215,-99.4118
PERKINS,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8495,-101.6496
NUCKOLLS,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.1769,-98.0472
NANCE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.3988,-97.9976
MERRICK,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.1371,-98.0739
LOUP,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.913,-99.4544
LANCASTER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.7872,-96.6872
KEYA PAHA,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.8582,-99.7277
KEARNEY,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5292,-98.9518
JEFFERSON,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.1832,-97.1427
HOWARD,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.2222,-98.5172
HOLT,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.4933,-98.7752
HITCHCOCK,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.179,-101.0431
HAYES,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5333,-101.0637
HARLAN,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.18,-99.4045
HAMILTON,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.9375,-98.0167
HALL,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8731,-98.5022
GREELEY,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.5734,-98.5213
GOSPER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5285,-99.8127
GARFIELD,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.9211,-98.9916
GAGE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.2659,-96.69
FURNAS,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.193,-99.9124
FRONTIER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.532,-100.3823
FRANKLIN,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.18,-98.9526
FILLMORE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5318,-97.5965
DAWSON,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8658,-99.8251
CUSTER,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.3952,-99.7319
CLAY,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5251,-98.0513
CHASE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5299,-101.698
BUFFALO,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.8486,-99.074
BROWN,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.4671,-99.9296
BOYD,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.8802,-98.6249
BOONE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",41.6949,-98.0609
ANTELOPE,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",42.1782,-98.0677
ADAMS,NEBRASKA," Lincoln & Hastings - Kearney Plus, NE - KS DMA",40.5222,-98.5011
SMITH,KANSAS," Lincoln & Hastings - Kearney Plus, NE - KS DMA",39.7851,-98.7853
REPUBLIC,KANSAS," Lincoln & Hastings - Kearney Plus, NE - KS DMA",39.8302,-97.6509
PHILLIPS,KANSAS," Lincoln & Hastings - Kearney Plus, NE - KS DMA",39.7853,-99.3468
JEWELL,KANSAS," Lincoln & Hastings - Kearney Plus, NE - KS DMA",39.7907,-98.2187
ALLEN,OHIO," Lima, OH DMA",40.7849,-84.1386
WOODFORD,KENTUCKY," Lexington, KY DMA",38.0212,-84.7437
WOLFE,KENTUCKY," Lexington, KY DMA",37.7403,-83.489
WHITLEY,KENTUCKY," Lexington, KY DMA",36.7804,-84.1636
WAYNE,KENTUCKY," Lexington, KY DMA",36.8007,-84.8154
SCOTT,KENTUCKY," Lexington, KY DMA",38.3021,-84.5863
RUSSELL,KENTUCKY," Lexington, KY DMA",37.0073,-85.0286
ROWAN,KENTUCKY," Lexington, KY DMA",38.207,-83.4425
ROCKCASTLE,KENTUCKY," Lexington, KY DMA",37.3462,-84.3152
PULASKI,KENTUCKY," Lexington, KY DMA",37.1116,-84.5965
POWELL,KENTUCKY," Lexington, KY DMA",37.8252,-83.7968
PERRY,KENTUCKY," Lexington, KY DMA",37.2181,-83.1793
OWSLEY,KENTUCKY," Lexington, KY DMA",37.399,-83.6845
NICHOLAS,KENTUCKY," Lexington, KY DMA",38.3265,-83.9972
MORGAN,KENTUCKY," Lexington, KY DMA",37.9136,-83.2228
MONTGOMERY,KENTUCKY," Lexington, KY DMA",38.0463,-83.92
MERCER,KENTUCKY," Lexington, KY DMA",37.8246,-84.8676
MENIFEE,KENTUCKY," Lexington, KY DMA",37.9388,-83.6113
MADISON,KENTUCKY," Lexington, KY DMA",37.7168,-84.291
LINCOLN,KENTUCKY," Lexington, KY DMA",37.4428,-84.6585
LEE,KENTUCKY," Lexington, KY DMA",37.6037,-83.7001
LAUREL,KENTUCKY," Lexington, KY DMA",37.1377,-84.1151
KNOX,KENTUCKY," Lexington, KY DMA",36.8716,-83.8549
KNOTT,KENTUCKY," Lexington, KY DMA",37.3502,-82.9377
JESSAMINE,KENTUCKY," Lexington, KY DMA",37.866,-84.572
JACKSON,KENTUCKY," Lexington, KY DMA",37.4156,-83.9961
HARRISON,KENTUCKY," Lexington, KY DMA",38.4301,-84.3284
GARRARD,KENTUCKY," Lexington, KY DMA",37.6516,-84.55
FRANKLIN,KENTUCKY," Lexington, KY DMA",38.2397,-84.8667
FLEMING,KENTUCKY," Lexington, KY DMA",38.3482,-83.6784
FAYETTE,KENTUCKY," Lexington, KY DMA",38.0282,-84.4715
ESTILL,KENTUCKY," Lexington, KY DMA",37.6982,-83.9308
CLAY,KENTUCKY," Lexington, KY DMA",37.1482,-83.7483
CLARK,KENTUCKY," Lexington, KY DMA",37.9696,-84.156
CASEY,KENTUCKY," Lexington, KY DMA",37.3273,-84.9335
BREATHITT,KENTUCKY," Lexington, KY DMA",37.5153,-83.3353
BOYLE,KENTUCKY," Lexington, KY DMA",37.6248,-84.8608
BOURBON,KENTUCKY," Lexington, KY DMA",38.2195,-84.2238
BATH,KENTUCKY," Lexington, KY DMA",38.1478,-83.7763
ANDERSON,KENTUCKY," Lexington, KY DMA",38.0072,-84.9809
NYE,NEVADA," Las Vegas, NV DMA",37.5883,-116.5304
LINCOLN,NEVADA," Las Vegas, NV DMA",37.7609,-114.9727
CLARK,NEVADA," Las Vegas, NV DMA",35.933,-115.2601
ZAPATA,TEXAS," Laredo, TX DMA",26.9454,-99.1717
WEBB,TEXAS," Laredo, TX DMA",27.7332,-99.288
JACKSON,MICHIGAN," Lansing, MI DMA",42.2474,-84.4239
INGHAM,MICHIGAN," Lansing, MI DMA",42.5982,-84.3736
HILLSDALE,MICHIGAN," Lansing, MI DMA",41.891,-84.5935
EATON,MICHIGAN," Lansing, MI DMA",42.5931,-84.8387
CLINTON,MICHIGAN," Lansing, MI DMA",42.942,-84.6016
CAMERON,LOUISIANA," Lake Charles, LA DMA",29.819,-93.2298
CALCASIEU,LOUISIANA," Lake Charles, LA DMA",30.2641,-93.3691
BEAUREGARD,LOUISIANA," Lake Charles, LA DMA",30.6436,-93.3292
ALLEN,LOUISIANA," Lake Charles, LA DMA",30.6655,-92.7883
VERMILION,LOUISIANA," Lafayette, LA DMA",29.8404,-92.2937
ST MARTIN,LOUISIANA," Lafayette, LA DMA",30.2651,-91.78
ST LANDRY,LOUISIANA," Lafayette, LA DMA",30.5748,-91.9828
LAFAYETTE,LOUISIANA," Lafayette, LA DMA",30.2094,-92.1134
JEFFERSON DAVIS,LOUISIANA," Lafayette, LA DMA",30.263,-92.8281
IBERIA,LOUISIANA," Lafayette, LA DMA",29.923,-91.8138
EVANGELINE,LOUISIANA," Lafayette, LA DMA",30.741,-92.3853
ACADIA,LOUISIANA," Lafayette, LA DMA",30.2656,-92.4008
WARREN,INDIANA," Lafayette, IN DMA",40.3028,-87.3887
TIPPECANOE,INDIANA," Lafayette, IN DMA",40.3925,-86.8937
VERNON,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",43.5769,-90.7714
TREMPEALEAU,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",44.2856,-91.3478
RUSK,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",45.4691,-91.1092
MONROE,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",43.9434,-90.6118
LA CROSSE,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",43.9075,-91.1276
JACKSON,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",44.3311,-90.7417
EAU CLAIRE,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",44.7306,-91.286
CRAWFORD,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",43.2104,-90.8849
CLARK,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",44.7321,-90.6192
CHIPPEWA,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",45.0767,-91.2876
BUFFALO,WISCONSIN," LaCrosse - Eau Claire, WI - MN DMA",44.3147,-91.722
WINONA,MINNESOTA," LaCrosse - Eau Claire, WI - MN DMA",44.0197,-91.795
HOUSTON,MINNESOTA," LaCrosse - Eau Claire, WI - MN DMA",43.6745,-91.5014
UNION,TENNESSEE," Knoxville, TN - KY DMA",36.2996,-83.8313
SEVIER,TENNESSEE," Knoxville, TN - KY DMA",35.8034,-83.5126
SCOTT,TENNESSEE," Knoxville, TN - KY DMA",36.3837,-84.5112
ROANE,TENNESSEE," Knoxville, TN - KY DMA",35.8471,-84.5457
MORGAN,TENNESSEE," Knoxville, TN - KY DMA",36.1431,-84.6653
MONROE,TENNESSEE," Knoxville, TN - KY DMA",35.4386,-84.2156
LOUDON,TENNESSEE," Knoxville, TN - KY DMA",35.7566,-84.2886
KNOX,TENNESSEE," Knoxville, TN - KY DMA",35.9904,-83.8971
JEFFERSON,TENNESSEE," Knoxville, TN - KY DMA",36.0438,-83.4658
HANCOCK,TENNESSEE," Knoxville, TN - KY DMA",36.4929,-83.2626
HAMBLEN,TENNESSEE," Knoxville, TN - KY DMA",36.2136,-83.2706
GRAINGER,TENNESSEE," Knoxville, TN - KY DMA",36.2508,-83.5495
FENTRESS,TENNESSEE," Knoxville, TN - KY DMA",36.3575,-84.9266
CUMBERLAND,TENNESSEE," Knoxville, TN - KY DMA",35.9474,-84.9777
COCKE,TENNESSEE," Knoxville, TN - KY DMA",35.9497,-83.0951
CLAIBORNE,TENNESSEE," Knoxville, TN - KY DMA",36.4668,-83.6559
CAMPBELL,TENNESSEE," Knoxville, TN - KY DMA",36.3853,-84.1333
BLOUNT,TENNESSEE," Knoxville, TN - KY DMA",35.6773,-83.9095
ANDERSON,TENNESSEE," Knoxville, TN - KY DMA",36.1062,-84.2281
MCCREARY,KENTUCKY," Knoxville, TN - KY DMA",36.7781,-84.4911
HARLAN,KENTUCKY," Knoxville, TN - KY DMA",36.844,-83.2797
BELL,KENTUCKY," Knoxville, TN - KY DMA",36.7691,-83.6441
SALINE,MISSOURI," Kansas City, MO - KS DMA",39.1699,-93.1932
RAY,MISSOURI," Kansas City, MO - KS DMA",39.3318,-93.9855
PLATTE,MISSOURI," Kansas City, MO - KS DMA",39.3441,-94.7555
PETTIS,MISSOURI," Kansas City, MO - KS DMA",38.7213,-93.2813
LIVINGSTON,MISSOURI," Kansas City, MO - KS DMA",39.7889,-93.5615
LINN,MISSOURI," Kansas City, MO - KS DMA",39.8713,-93.1084
LAFAYETTE,MISSOURI," Kansas City, MO - KS DMA",39.1019,-93.7971
JOHNSON,MISSOURI," Kansas City, MO - KS DMA",38.7483,-93.8131
JACKSON,MISSOURI," Kansas City, MO - KS DMA",39.039,-94.3583
HENRY,MISSOURI," Kansas City, MO - KS DMA",38.3849,-93.7916
HARRISON,MISSOURI," Kansas City, MO - KS DMA",40.3566,-93.9891
GRUNDY,MISSOURI," Kansas City, MO - KS DMA",40.1149,-93.5655
GENTRY,MISSOURI," Kansas City, MO - KS DMA",40.2114,-94.4104
DAVIESS,MISSOURI," Kansas City, MO - KS DMA",39.9617,-93.9832
CLINTON,MISSOURI," Kansas City, MO - KS DMA",39.6007,-94.4041
CLAY,MISSOURI," Kansas City, MO - KS DMA",39.2858,-94.4063
CASS,MISSOURI," Kansas City, MO - KS DMA",38.6442,-94.364
CARROLL,MISSOURI," Kansas City, MO - KS DMA",39.4112,-93.4723
CALDWELL,MISSOURI," Kansas City, MO - KS DMA",39.6568,-93.9822
BATES,MISSOURI," Kansas City, MO - KS DMA",38.2475,-94.3433
WYANDOTTE,KANSAS," Kansas City, MO - KS DMA",39.0949,-94.7579
MIAMI,KANSAS," Kansas City, MO - KS DMA",38.5598,-94.8386
LINN,KANSAS," Kansas City, MO - KS DMA",38.2138,-94.8444
LEAVENWORTH,KANSAS," Kansas City, MO - KS DMA",39.1929,-95.0405
JOHNSON,KANSAS," Kansas City, MO - KS DMA",38.9038,-94.8319
FRANKLIN,KANSAS," Kansas City, MO - KS DMA",38.561,-95.2869
DOUGLAS,KANSAS," Kansas City, MO - KS DMA",38.8991,-95.2782
ATCHISON,KANSAS," Kansas City, MO - KS DMA",39.5364,-95.3379
ANDERSON,KANSAS," Kansas City, MO - KS DMA",38.2169,-95.2968
OTTAWA,OKLAHOMA," Joplin - Pittsburg, MO - KS - OK DMA",36.8405,-94.8089
VERNON,MISSOURI," Joplin - Pittsburg, MO - KS - OK DMA",37.8515,-94.3425
NEWTON,MISSOURI," Joplin - Pittsburg, MO - KS - OK DMA",36.9,-94.3411
MCDONALD,MISSOURI," Joplin - Pittsburg, MO - KS - OK DMA",36.6379,-94.3448
JASPER,MISSOURI," Joplin - Pittsburg, MO - KS - OK DMA",37.2065,-94.3365
BARTON,MISSOURI," Joplin - Pittsburg, MO - KS - OK DMA",37.502,-94.3471
WOODSON,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.8865,-95.7388
WILSON,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.5659,-95.7434
NEOSHO,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.5657,-95.3067
LABETTE,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.1903,-95.2979
CRAWFORD,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.5054,-94.8526
CHEROKEE,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.1699,-94.8463
BOURBON,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.8543,-94.8482
ALLEN,KANSAS," Joplin - Pittsburg, MO - KS - OK DMA",37.8864,-95.2995
SHARP,ARKANSAS," Jonesboro, AR - MO DMA",36.1977,-91.5126
RANDOLPH,ARKANSAS," Jonesboro, AR - MO DMA",36.3067,-91.005
LAWRENCE,ARKANSAS," Jonesboro, AR - MO DMA",36.0701,-91.0867
IZARD,ARKANSAS," Jonesboro, AR - MO DMA",36.0656,-91.8977
GREENE,ARKANSAS," Jonesboro, AR - MO DMA",36.1166,-90.5266
CRAIGHEAD,ARKANSAS," Jonesboro, AR - MO DMA",35.8474,-90.6602
CLAY,ARKANSAS," Jonesboro, AR - MO DMA",36.3498,-90.4135
SOMERSET,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.0088,-79.0398
JEFFERSON,PENNSYLVANIA," Johnstown - Altoona, PA DMA",41.1414,-79.005
HUNTINGDON,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.4023,-78.0489
FOREST,PENNSYLVANIA," Johnstown - Altoona, PA DMA",41.4862,-79.2354
ELK,PENNSYLVANIA," Johnstown - Altoona, PA DMA",41.4107,-78.757
CLEARFIELD,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.9898,-78.444
CENTRE,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.9728,-77.8043
CAMERON,PENNSYLVANIA," Johnstown - Altoona, PA DMA",41.4116,-78.2044
CAMBRIA,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.485,-78.7333
BLAIR,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.4934,-78.3483
BEDFORD,PENNSYLVANIA," Johnstown - Altoona, PA DMA",40.0255,-78.483
WARE,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",31.0216,-82.3674
PIERCE,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",31.3665,-82.2213
GLYNN,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",31.2334,-81.5432
CHARLTON,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",30.7162,-82.1044
CAMDEN,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",30.9392,-81.677
BRANTLEY,GEORGIA," Jacksonville, FL - Brunswick, GA DMA",31.1925,-82.0272
UNION,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",30.0316,-82.3844
ST. JOHNS,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",29.9382,-81.4423
PUTNAM,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",29.6056,-81.8327
NASSAU,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",30.5521,-81.8734
DUVAL,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",30.3866,-81.7798
COLUMBIA,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",30.2096,-82.6264
CLAY,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",29.9562,-81.8292
BRADFORD,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",29.9315,-82.2143
BAKER,FLORIDA," Jacksonville, FL - Brunswick, GA DMA",30.3606,-82.3149
MADISON,TENNESSEE," Jackson, TN DMA",35.6097,-88.8422
HENDERSON,TENNESSEE," Jackson, TN DMA",35.6209,-88.4005
HARDIN,TENNESSEE," Jackson, TN DMA",35.2025,-88.1772
CARROLL,TENNESSEE," Jackson, TN DMA",35.9663,-88.4557
YAZOO,MISSISSIPPI," Jackson, MS DMA",32.7632,-90.36
WARREN,MISSISSIPPI," Jackson, MS DMA",32.349,-90.7914
WALTHALL,MISSISSIPPI," Jackson, MS DMA",31.1785,-90.1462
SMITH,MISSISSIPPI," Jackson, MS DMA",32.0031,-89.4883
SIMPSON,MISSISSIPPI," Jackson, MS DMA",31.9015,-89.9078
SHARKEY,MISSISSIPPI," Jackson, MS DMA",32.8801,-90.8212
SCOTT,MISSISSIPPI," Jackson, MS DMA",32.4277,-89.5348
RANKIN,MISSISSIPPI," Jackson, MS DMA",32.3185,-89.9417
PIKE,MISSISSIPPI," Jackson, MS DMA",31.175,-90.4044
MADISON,MISSISSIPPI," Jackson, MS DMA",32.6428,-90.0085
LINCOLN,MISSISSIPPI," Jackson, MS DMA",31.5277,-90.4389
LEAKE,MISSISSIPPI," Jackson, MS DMA",32.7544,-89.5243
